id ,name,type
WD,Dietrich,1
WP,Porth,1
BG,Gaiser,1
HJ,Jenner,1
HO,Ohlicher,1
FR,Reiner,1
BS,Sugg,1
MBB,Mercedes-Benz-Bank,0
JK,Jako,0
KB,Krombacher,0
M,Mercedes-Benz,0
KA,Kaercher AG,0
V,Aufsichtsrat VFB,0
